4225	воровски	1	0.0
4226	доигрывать	1	0.0
4227	василист	1	0.0
4228	микуличнуть	1	0.0
4229	торговать	1	0.0
4230	беспошлинно	1	0.0
4231	тишина	1	0.0
4232	послушание	1	0.0
4233	скамья	1	0.0
4234	выступаться	1	0.0
4235	охотник	1	0.0
4236	невольник	1	0.0
4237	ближний	1	0.0
4238	подписаться	1	0.0
4239	косматочка	1	0.0
4240	троелеточка	1	0.0
4241	копытечко	1	0.0
4242	течь	1	0.0
4243	пробить	1	0.0
4244	печаловаться	1	0.0
4245	блюстись	1	0.0
4246	задор	1	0.0
4247	воронка	1	0.0
4248	сыта	1	0.0
4249	срочный	1	0.0
4250	часы	1	0.0
4251	урочный	1	0.0
4252	скакатя	1	0.0
4253	браться	1	0.0
4254	вздеть	1	0.0
4255	передо́м	1	0.0
4256	подивоваться	1	0.0
4257	на́жить	1	0.0
4258	нашивать	1	0.0
4259	вздевать	1	0.0
4260	вальящатый	1	0.0
4261	бурко́	1	0.0
4262	передом	1	0.0
4263	засмотрелисить	1	0.0
4264	зрявкать	1	0.0
4265	шип	1	0.0
4266	изломить	1	0.0
4267	всхрапывать	1	0.0
4268	окарачить	1	0.0
4269	наполза́лисить	1	0.0
4270	подполье	1	0.0
4271	наползалисить	1	0.0
4272	увести	1	0.0
4273	уродие	1	0.0
4274	простой	1	0.0
4275	изодранный	1	0.0
4276	быстро́м	1	0.0
4277	похватить	1	0.0
4278	никуда	1	0.0
4279	сесла	1	0.0
4280	пированьице	1	0.0
4281	радышно	1	0.0
4282	по́лсыта	1	0.0
4283	по́лпьяный	1	0.0
4284	сильна	1	0.0
4285	богатество	1	0.0
4286	поместье	1	0.0
4287	похвалитися	1	0.0
4288	светный	1	0.0
4289	не́штый	1	0.0
4290	призадуматься	1	0.0
4291	переженить	1	0.0
4292	холо́ст	1	0.0
4293	невестушка	1	0.0
4294	пригожий	1	0.0
4295	четью́	1	0.0
4296	петью́	1	0.0
4297	езжать	1	0.0
4298	королевишня	1	0.0
4299	пытать	1	0.0
4300	эдакий	1	0.0
4301	пригожица	1	0.0
4302	четь	1	0.0
4303	петие	1	0.0
4304	отнять	1	0.0
4305	приметливый	1	0.0
4306	перекинуться	1	0.0
4307	погодить	1	0.0
4308	птичка	1	0.0
4309	белогорлица	1	0.0
4310	мишатычка	1	0.0
4311	василисин	1	0.0
4312	неотецкий	1	0.0
4313	эдак	1	0.0
4314	волей	1	0.0
4315	пересматривать	1	0.0
4316	заливалася	1	0.0
4317	горючими́	1	0.0
4318	слезьми́	1	0.0
4319	останной	1	0.0
4320	свиданьице	1	0.0
4321	широку́	1	0.0
4322	остаток	1	0.0
4323	гуськов	1	0.0
4324	погулямша	1	0.0
4325	внести	1	0.0
4326	мало́ть	1	0.0
4327	неотецк	1	0.0
4328	ослуша́ться	1	0.0
4329	лишний	1	0.0
4330	приго́диться	1	0.0
4331	барин	1	0.0
4332	св	1	0.0
4333	колодезь	1	0.0
4334	студёный	1	0.0
4335	снега	1	0.0
4336	забелелисить	1	0.0
4337	зачернелисить	1	0.0
4338	забелелася	1	0.0
4339	зачернелася	1	0.0
4340	гораздо	1	0.0
4341	ненадобный	1	0.0
4342	погодя	1	0.0
4343	манешенький	1	0.0
4344	слон	1	0.0
4345	осердиться	1	0.0
4346	сво	1	0.0
4347	втыкат	1	0.0
4348	поплакамша	1	0.0
4349	колясочка	1	0.0
4350	восходить	1	0.0
4351	василисиный	1	0.0
4352	кро́вава	1	0.0
4353	мовый	1	0.0
4354	подвенечный	1	0.0
4355	поверсталисить	1	0.0
4356	луг	1	0.0
4357	восклонилася	1	0.0
4358	темечко	1	0.0
4359	мишатка	1	0.0
4360	смола	1	0.0
4361	синя́	1	0.0
4362	моря́	1	0.0
4363	морюшко	1	0.0
4364	корсу́ньский	1	0.0
4365	дожжами	1	0.0
4366	синеморской	1	0.0
4367	заносить	1	0.0
4368	неволить	1	0.0
4369	ка́рабль	1	0.0
4370	ко́рсунуть	1	0.0
4371	корсуньский	1	0.0
4372	княже́	1	0.0
4373	гавни	1	0.0
4374	мостову́	1	0.0
4375	мостов	1	0.0
4376	протамо́жить	1	0.0
4377	немножко	1	0.0
4378	трои́	1	0.0
4379	рука́вочка	1	0.0
4380	рукавочки	1	0.0
4381	сшить	1	0.0
4382	вязаный	1	0.0
4383	вышиван	1	0.0
4384	высаживан	1	0.0
4385	всадить	1	0.0
4386	начисто	1	0.0
4387	разгонил	1	0.0
4388	сторожовый	1	0.0
4389	корабельщичка	1	0.0
4390	заметать	1	0.0
4391	корсунуть	1	0.0
4392	княжевич	1	0.0
4393	плот	1	0.0
4394	плотово́	1	0.0
4395	мостово́	1	0.0
4396	протаможить	1	0.0
4397	запечатать	1	0.0
4398	отослать	1	0.0
4399	володьев	1	0.0
4400	разрывчат	1	0.0
4401	выседлать	1	0.0
4402	дружиночка	1	0.0
4403	выбрать	1	0.0
4404	еретице…	1	0.0
4405	становит	1	0.0
4406	поло́тнян	1	0.0
4407	заскрипеть	1	0.0
4408	се́мена	1	0.0
4409	обрать	1	0.0
4410	отганя	1	0.0
4411	загадывать	1	0.0
4412	отгадывать	1	0.0
4413	зимы́	1	0.0
4414	зе́ить	1	0.0
4415	мудрый	1	0.0
4416	глупе́	1	0.0
4417	зима	1	0.0
4418	ель	1	0.0
4419	цвести	1	0.0
4420	снеги́	1	0.0
4421	ручей	1	0.0
4422	мясной	1	0.0
4423	кипарис	1	0.0
4424	парис	1	0.0
4425	глупа	1	0.0
4426	кипарисовый	1	0.0
4427	отсыпать	1	0.0
4428	зелье	1	0.0
4429	глебушко	1	0.0
4430	споткнуться	1	0.0
4431	сплескать	1	0.0
4432	загореться	1	0.0
4433	испугаться	1	0.0
4434	загорелася	1	0.0
4435	стегать	1	0.0
4436	бедра́м	1	0.0
4437	поскочить	1	0.0
4438	состигнуть	1	0.0
4439	пиро́ванье	1	0.0
4440	столо́вание	1	0.0
4441	думный	1	0.0
4442	толстобрюхиий	1	0.0
4443	купца	1	0.0
4444	поляниц	1	0.0
4445	преуда́лыий	1	0.0
4446	хрестьян	1	0.0
4447	православныий	1	0.0
4448	купеческий	1	0.0
4449	запасть	1	0.0
4450	полу́стол	1	0.0
4451	полу́пир	1	0.0
4452	приразляпаться	1	0.0
4453	смётка	1	0.0
4454	добры́м	1	0.0
4455	переступывать	1	0.0
4456	поколачиват	1	0.0
4457	пощалкиват	1	0.0
4458	размахиват	1	0.0
4459	перстнеметь	1	0.0
4460	принабрякиват	1	0.0
4461	прикачиват	1	0.0
4462	принатряхиват	1	0.0
4463	приразглядыватый	1	0.0
4464	смирный	1	0.0
4465	приумолкнуть	1	0.0
4466	приудрогнуть	1	0.0
4467	нечестный	1	0.0
4468	оче́стливый	1	0.0
4469	дохо́диля	1	0.0
4470	доно́силь	1	0.0
4471	приуездить	1	0.0
4472	заездить	1	0.0
4473	по́хвальба	1	0.0
4474	ретиво́м	1	0.0
4475	сердце́	1	0.0
4476	анастасья	1	0.0
4477	городов	1	0.0
4478	передний	1	0.0
4479	порядок	1	0.0
4480	засудить	1	0.0
4481	склонить	1	0.0
4482	упадывать	1	0.0
4483	уранивать	1	0.0
4484	цело́вывал	1	0.0
4485	чё	1	0.0
4486	весела́	1	0.0
4487	пиру́	1	0.0
4488	смиренный	1	0.0
4489	пословица	1	0.0
4490	бывата	1	0.0
4491	надлежать	1	0.0
4492	припалнивать	1	0.0
4493	закуска	1	0.0
4494	крупищатый	1	0.0
4495	обема́	1	0.0
4496	рукми́	1	0.0
4497	поближешенький	1	0.0
4498	има́	1	0.0
4499	придвигаться	1	0.0
4500	понижешенький	1	0.0
4501	оммыло	1	0.0
4502	звеселить	1	0.0
4503	веселы́м	1	0.0
4504	чиста́	1	0.0
4505	тосмяный	1	0.0
4506	куцый	1	0.0
4507	испропитися	1	0.0
4508	спознаться	1	0.0
4509	оборона	1	0.0
4510	вы́хвальба	1	0.0
4511	мецть	1	0.0
4512	невязаный	1	0.0
4513	лазить	1	0.0
4514	особинка	1	0.0
4515	зовый	1	0.0
4516	поповицуть	1	0.0
4517	еким	1	0.0
4518	виребёнок	1	0.0
4519	супроти́ть	1	0.0
4520	хоцть	1	0.0
4521	пецька	1	0.0
4522	муравленко	1	0.0
4523	хоро́шо	1	0.0
4524	трубно́	1	0.0
4525	немножный	1	0.0
4526	миновалось	1	0.0
4527	гриня	1	0.0
4528	отпиралася	1	0.0
4529	лазат	1	0.0
4530	кланиться	1	0.0
4531	сажон	1	0.0
4532	пядь	1	0.0
4533	апраксин	1	0.0
4534	олёшка	1	0.0
4535	люба	1	0.0
4536	перемётывата	1	0.0
4537	лебяжьё	1	0.0
4538	костьё	1	0.0
4539	выплюиват	1	0.0
4540	собачишшо	1	0.0
4541	дворовоё	1	0.0
4542	лебяжа	1	0.0
4543	коровишшо	1	0.0
4544	дворовый	1	0.0
4545	дробина	1	0.0
4546	заселбщина	1	0.0
4547	руська	1	0.0
4548	запечьё	1	0.0
4549	олёшенька	1	0.0
4550	поповицть	1	0.0
4551	подхватчивый	1	0.0
4552	подхватить	1	0.0
4553	ножицечь	1	0.0
4554	че́решок	1	0.0
4555	заезжий	1	0.0
4556	здесить	1	0.0
4557	пропить	1	0.0
4558	проесть	1	0.0
4559	застолье	1	0.0
4560	топера	1	0.0
4561	готовый	1	0.0
4562	нонец	1	0.0
4563	богородицть	1	0.0
4564	подмочить	1	0.0
4565	мольба	1	0.0
4566	доходный	1	0.0
4567	подмочиться	1	0.0
4568	сколоть	1	0.0
4569	живкома	1	0.0
4570	сглоно	1	0.0
4571	вёрткий	1	0.0
4572	стопта́н	1	0.0
4573	покатиться	1	0.0
4574	пуговицть	1	0.0
4575	имаять	1	0.0
4576	секета	1	0.0
4577	россек	1	0.0
4578	мелку́	1	0.0
4579	частью	1	0.0
4580	розметать	1	0.0
4581	оци	1	0.0
4582	блюдишшов	1	0.0
4583	ушишш	1	0.0
4584	живучий	1	0.0
4585	прокатилось	1	0.0
4586	побегивать	1	0.0
4587	приобиживать	1	0.0
4588	непомерный	1	0.0
4589	вредный	1	0.0
4590	вредить	1	0.0
4591	жалиться	1	0.0
4592	раздольиц	1	0.0
4593	испытать	1	0.0
4594	сговорить	1	0.0
4595	родимои	1	0.0
4596	неполный	1	0.0
4597	спроведать	1	0.0
4598	кровавленый	1	0.0
4599	седучий	1	0.0
4600	ро́змышлять	1	0.0
4601	словета	1	0.0
4602	одеватися	1	0.0
4603	шубочка	1	0.0
4604	опоясочка	1	0.0
4605	опоясывать	1	0.0
4606	курчавочка	1	0.0
4607	догадка	1	0.0
4608	борода	1	0.0
4609	седой	1	0.0
4610	прикреп	1	0.0
4611	испосадить	1	0.0
4612	украсить	1	0.0
4613	эвоно	1	0.0
4614	приопасть	1	0.0
4615	околенка	1	0.0
4616	разналичный	1	0.0
4617	поплескалисить	1	0.0
4618	стакашка	1	0.0
4619	поднос	1	0.0
4620	дозватися	1	0.0
4621	помиловать	1	0.0
4622	одноглядный	1	0.0
4623	забавляться	1	0.0
4624	окровавитя	1	0.0
4625	на́близко	1	0.0
4626	тученек	1	0.0
4627	скатилось	1	0.0
4628	сдвигалось	1	0.0
4629	коничкаха	1	0.0
4630	сотыкнулисить	1	0.0
4631	закат	1	0.0
4632	втопталисить	1	0.0
4633	у́частить	1	0.0
4634	скользёнуть	1	0.0
4635	сдать	1	0.0
4636	озеры	1	0.0
4637	сколыбалася	1	0.0
4638	пригибалось	1	0.0
4639	вершинка	1	0.0
4640	вершиночка	1	0.0
4641	сплеталася	1	0.0
4642	второ́ть	1	0.0
4643	досмотреть	1	0.0
4644	вдовин	1	0.0
4645	покрестоваться	1	0.0
4646	компаньюшка	1	0.0
4647	кроволитьице	1	0.0
4648	поправдаться	1	0.0
4649	аки	1	0.0
4650	сивушко	1	0.0
4651	желание	1	0.0
4652	разуздать	1	0.0
4653	пшеница	1	0.0
4654	медовыя	1	0.0
4655	светлица	1	0.0
4656	ростов	1	0.0
4657	перистый	1	0.0
4658	пушистый	1	0.0
4659	мерочка	1	0.0
4660	польский	1	0.0
4661	востриё	1	0.0
4662	седелушко	1	0.0
4663	затягивать	1	0.0
4664	костылечка	1	0.0
4665	растерзание	1	0.0
4666	возграение	1	0.0
4667	восхваление	1	0.0
4668	кольчужный	1	0.0
4669	жемчужный	1	0.0
4670	нагрудничек	1	0.0
4671	налушничек	1	0.0
4672	каленыий	1	0.0
4673	вступить	1	0.0
4674	перевоз	1	0.0
4675	крикивать	1	0.0
4676	расстаньюшка	1	0.0
4677	вешний	1	0.0
4678	заборчивыя	1	0.0
4679	калашница	1	0.0
4680	загуляться	1	0.0
4681	сослучилось	1	0.0
4682	несчастьице	1	0.0
4683	обостать	1	0.0
4684	грозно	1	0.0
4685	евпраксия	1	0.0
4686	никитичнуть	1	0.0
4687	слободим	1	0.0
4688	крашеный	1	0.0
4689	забыться	1	0.0
4690	узнат	1	0.0
4691	попускать	1	0.0
4692	черниговка	1	0.0
4693	шеломить	1	0.0
4694	окатистый	1	0.0
4695	берёзонька	1	0.0
4696	кудрявыя	1	0.0
4697	очиститься	1	0.0
4698	удивляться	1	0.0
4699	витой	1	0.0
4700	дворец	1	0.0
4701	крылечик	1	0.0
4702	поздравлять	1	0.0
4703	победа	1	0.0
4704	залетать	1	0.0
4705	большо	1	0.0
4706	уподчуять	1	0.0
4707	великиима	1	0.0
4708	литва	1	0.0
4709	батея	1	0.0
4710	бате	1	0.0
4711	алешенький	1	0.0
4712	касимер	1	0.0
4713	потанюшко	1	0.0
4714	непривязанный	1	0.0
4715	многодетный	1	0.0
4716	победить	1	0.0
4717	слободить	1	0.0
4718	затворить	1	0.0
4719	скатерть	1	0.0
4720	перчатный	1	0.0
4721	кушанье	1	0.0
4722	разналивчатый	1	0.0
4723	одной	1	0.0
4724	особенно	1	0.0
4725	поназваниться	1	0.0
4726	назваться	1	0.0
4727	старшиима	1	0.0
4728	середниима	1	0.0
4729	закрытый	1	0.0
4730	запереть	1	0.0
4731	трактир	1	0.0
4732	дозволялось	1	0.0
4733	братьица	1	0.0
4734	несчастный	1	0.0
4735	споро́дить	1	0.0
4736	породить	1	0.0
4737	беленький	1	0.0
4738	завернуть	1	0.0
4739	тонкольняный	1	0.0
4740	рукавчичка	1	0.0
4741	вздынуть	1	0.0
4742	мори́	1	0.0
4743	убивать	1	0.0
4744	неповинный	1	0.0
4745	пролить	1	0.0
4746	рада	1	0.0
4747	спородить	1	0.0
4748	талант	1	0.0
4749	походка	1	0.0
4750	щапли́вый	1	0.0
4751	вежество	1	0.0
4752	ста́тие	1	0.0
4753	статья	1	0.0
4754	по́дпруг	1	0.0
4755	вы́рушить	1	0.0
4756	спенька	1	0.0
4757	пряжа	1	0.0
4758	тереться	1	0.0
4759	ста́реять	1	0.0
4760	тыя	1	0.0
4761	стремин	1	0.0
4762	правыя	1	0.0
4763	политовския	1	0.0
4764	душка́	1	0.0
4765	года́	1	0.0
4766	мо́ий	1	0.0
4767	полати	1	0.0
4768	закатилось	1	0.0
4769	роздея	1	0.0
4770	со́жидать	1	0.0
4771	сожидать	1	0.0
4772	целое	1	0.0
4773	испроломать	1	0.0
4774	мужний	1	0.0
4775	прождать	1	0.0
4776	друго́	1	0.0
4777	исполниться	1	0.0
4778	поры́	1	0.0
4779	коротать	1	0.0
4780	время́	1	0.0
4781	града́	1	0.0
4782	медвежий	1	0.0
4783	шерсть	1	0.0
4784	испрове́щиться	1	0.0
4785	уши́	1	0.0
4786	хо́лма	1	0.0
4787	перелёт	1	0.0
4788	перегон	1	0.0
4789	гони́т	1	0.0
4790	воротмить	1	0.0
4791	стену́	1	0.0
4792	придворь	1	0.0
4793	вдовином	1	0.0
4794	здравству́ть	1	0.0
4795	сиротский	1	0.0
4796	живо	1	0.0
4797	мо́	1	0.0
4798	неумильный	1	0.0
4799	вчера	1	0.0
4800	перво́	1	0.0
4801	испроломить	1	0.0
4802	роженой	1	0.0
4803	моло́д	1	0.0
4804	слу́чить	1	0.0
4805	яро́вчат	1	0.0
4806	стопочка	1	0.0
4807	накрутиться	1	0.0
4808	скоры́м	1	0.0
4809	вчуяться	1	0.0
4810	приняться	1	0.0
4811	муравлена	1	0.0
4812	тетивочки	1	0.0
4813	струнка	1	0.0
4814	выигрыш	1	0.0
4815	ограда	1	0.0
4816	пои́мянный	1	0.0
4817	заслушаться	1	0.0
4818	призамо́лкнуться	1	0.0
4819	самы́	1	0.0
4820	ни́	1	0.0
4821	уда́лом	1	0.0
4822	опущайся	1	0.0
4823	князя́	1	0.0
4824	обру́чный	1	0.0
4825	пово́лька	1	0.0
4826	злаче́н	1	0.0
4827	поручёный	1	0.0
4828	едины́м	1	0.0
4829	обсмотреть	1	0.0
4830	которыий	1	0.0
4831	обручалася	1	0.0
4832	дво́рян	1	0.0
4833	сват	1	0.0
4834	сваха	1	0.0
4835	жо́н	1	0.0
4836	глупость	1	0.0
4837	по́сидеть	1	0.0
4838	подлить	1	0.0
4839	кирпич	1	0.0
4840	шалыгискать	1	0.0
4841	хлопанье	1	0.0
4842	охканья	1	0.0
4843	слышный	1	0.0
4844	женатый	1	0.0
4845	сыпа́ть	1	0.0
4846	удаваться	1	0.0
4847	алешин	1	0.0
4848	любиму́	1	0.0
4849	здыять	1	0.0
4850	старину́	1	0.0
4851	ти́шина	1	0.0
4852	послу́шание	1	0.0
4853	почтовый	1	0.0
4854	чтовоый	1	0.0
4855	посматриват	1	0.0
4856	проехано	1	0.0
4857	ехано	1	0.0
4858	свый	1	0.0
4859	подшевеливать	1	0.0
4860	плеть	1	0.0
4861	догнать	1	0.0
4862	надя	1	0.0
4863	чужестранный	1	0.0
4864	нунек	1	0.0
4865	переведаться	1	0.0
4866	хлопнуть	1	0.0
4867	поскорёшенький	1	0.0
4868	стародревний	1	0.0
4869	кусок	1	0.0
4870	разлетелось	1	0.0
4871	дружище	1	0.0
4872	переведать	1	0.0
4873	коня́	1	0.0
4874	находиться	1	0.0
4875	ханаанскоя	1	0.0
4876	опускать	1	0.0
4877	тихошенький	1	0.0
4878	доложилися	1	0.0
4879	никитинец	1	0.0
4880	невеста	1	0.0
4881	приглашать	1	0.0
4882	окончить	1	0.0
4883	приворотничать	1	0.0
4884	чашничалый	1	0.0
4885	воробушек	1	0.0
4886	повалухо	1	0.0
4887	игнатьевск	1	0.0
4888	маринин	1	0.0
4889	те́рем	1	0.0
4890	целоваться	1	0.0
4891	миловаться	1	0.0
4892	обниматься	1	0.0
4893	спеть	1	0.0
4894	туга́	1	0.0
4895	звыть	1	0.0
4896	учинилось	1	0.0
4897	поскользнуть	1	0.0
4898	удрогнуть	1	0.0
4899	восплеснулисить	1	0.0
4900	безвременье	1	0.0
4901	умывалася	1	0.0
4902	снаряжалася	1	0.0
4903	бросилася	1	0.0
4904	дровца	1	0.0
4905	разжигать	1	0.0
4906	палящатый	1	0.0
4907	жарко	1	0.0
4908	вражий	1	0.0
4909	лепко	1	0.0
4910	полуночь	1	0.0
4911	уснуться	1	0.0
4912	щаск	1	0.0
4913	подпоясать	1	0.0
4914	молоденёк	1	0.0
4915	молодушка	1	0.0
4916	отецкий	1	0.0
4917	видти	1	0.0
4918	отказывать	1	0.0
4919	прибранивать	1	0.0
4920	горынчат	1	0.0
4921	заперлася	1	0.0
4922	бревно	1	0.0
4923	толщина	1	0.0
4924	недолад	1	0.0
4925	вышибить	1	0.0
4926	косящата	1	0.0
4927	вчерася	1	0.0
4928	змеискать	1	0.0
4929	спалить	1	0.0
4930	ушибить	1	0.0
4931	зватить	1	0.0
4932	называть	1	0.0
4933	воздымать	1	0.0
4934	хощесть	1	0.0
4935	пирожное	1	0.0
4936	разбросать	1	0.0
4937	горынич	1	0.0
4938	зачал…	1	0.0
4939	околышек	1	0.0
4940	пуда…	1	0.0
4941	бегучий	1	0.0
4942	заклинаться	1	0.0
4943	луткий	1	0.0
4944	высунуться	1	0.0
4945	кляча	1	0.0
4946	водовозный	1	0.0
4947	безвестный	1	0.0
4948	разговор	1	0.0
4949	прохладный	1	0.0
4950	ниоткуль	1	0.0
4951	взяться	1	0.0
4952	дитятя	1	0.0
4953	упивалася	1	0.0
4954	держаться	1	0.0
4955	мудрей	1	0.0
4956	изыматься	1	0.0
4957	крестник	1	0.0
4958	белы́м	1	0.0
4959	ты…	1	0.0
4960	еретница…	1	0.0
4961	сука	1	0.0
4962	псовый	1	0.0
4963	перепадчивой	1	0.0
4964	касаточка	1	0.0
4965	нагуляться	1	0.0
4966	чи́сто	1	0.0
4967	наскучить	1	0.0
4968	зыбучий	1	0.0
4969	болото	1	0.0
4970	напрокучить	1	0.0
4971	поученьице	1	0.0
4972	поверить	1	0.0
4973	женилися	1	0.0
4974	венчалисить	1	0.0
4975	заржавелый	1	0.0
4976	еретницу…	1	0.0
4977	еретический	1	0.0
4978	то́рговый	1	0.0
4979	радостный	1	0.0
4980	знаете	1	0.0
4981	средна	1	0.0
4982	про́велик	1	0.0
4983	детинушка	1	0.0
4984	повесити	1	0.0
4985	ссылать	1	0.0
4986	ссылочка	1	0.0
4987	темныий	1	0.0
4988	многи́м	1	0.0
4989	живать	1	0.0
4990	те́мной	1	0.0
4991	те́мница	1	0.0
4992	ляхови́нский	1	0.0
4993	преуда́лый	1	0.0
4994	я́годница	1	0.0
4995	ма́зовица	1	0.0
4996	чисты́ха	1	0.0
4997	хребетнуть	1	0.0
4998	храбрость	1	0.0
4999	опор	1	0.0
5000	заставить	1	0.0
5001	пешом	1	0.0
5002	стоель	1	0.0
5003	курева́	1	0.0
5004	стремена	1	0.0
5005	красну́	1	0.0
5006	новы́	1	0.0
5007	сени́	1	0.0
5008	све́тлицо	1	0.0
5009	гладко	1	0.0
5010	учиниться	1	0.0
5011	лисвенка	1	0.0
5012	изгибаться	1	0.0
5013	широки́	1	0.0
5014	двери́	1	0.0
5015	сто́ловать	1	0.0
5016	сва́товство	1	0.0
5017	королевичня	1	0.0
5018	стольн	1	0.0
5019	ёт	1	0.0
5020	холопский	1	0.0
5021	холопищый	1	0.0
5022	стукнуть	1	0.0
5023	рассыпа́лисить	1	0.0
5024	закричело	1	0.0
5025	срывать	1	0.0
5026	апраксеюшка	1	0.0
5027	красе́нец	1	0.0
5028	красна́	1	0.0
5029	крыло	1	0.0
5030	крылышко	1	0.0
5031	прави́льный	1	0.0
5032	приуправиться	1	0.0
5033	апраксеять	1	0.0
5034	батюшков	1	0.0
5035	покорно	1	0.0
5036	приездин	1	0.0
5037	поездин	1	0.0
5038	вопить	1	0.0
5039	кричело	1	0.0
5040	чисты́м	1	0.0
5041	поле́м	1	0.0
5042	ископыть	1	0.0
5043	сугон	1	0.0
5044	погнаться	1	0.0
5045	поступиться	1	0.0
5046	наговаривать	1	0.0
5047	довезти	1	0.0
5048	сустигнуть	1	0.0
5049	стрелетися	1	0.0
5050	устрёлила	1	0.0
5051	седёлка	1	0.0
5052	ухватчивый	1	0.0
5053	налучие	1	0.0
5054	коя	1	0.0
5055	лежочи́сить	1	0.0
5056	грудя́ха	1	0.0
5057	лежочиться	1	0.0
5058	вёшный	1	0.0
5059	пострелять	1	0.0
5060	ле́бедея	1	0.0
5061	переперистый	1	0.0
5062	супо́мнить	1	0.0
5063	супамятовать	1	0.0
5064	приулежать	1	0.0
5065	столовалить	1	0.0
5066	у́	1	0.0
5067	нонич	1	0.0
5068	меньшу́	1	0.0
5069	пожениться	1	0.0
5070	по́жить	1	0.0
5071	горазне́	1	0.0
5072	горазня	1	0.0
5073	буду́	1	0.0
5074	зандравиться	1	0.0
5075	стрелятися	1	0.0
5076	примета	1	0.0
5077	злачень	1	0.0
5078	буйну́	1	0.0
5079	поприще	1	0.0
5080	лук	1	0.0
5081	я́рым	1	0.0
5082	расколупиться	1	0.0
5083	половиночка	1	0.0
5084	у́бить	1	0.0
5085	перв	1	0.0
5086	мети́т	1	0.0
5087	говорыло	1	0.0
5088	сёго	1	0.0
5089	поверовать	1	0.0
5090	лоб	1	0.0
5091	младеть	1	0.0
5092	старины́	1	0.0
5093	страна	1	0.0
5094	наездник	1	0.0
5095	супротивник	1	0.0
5096	наездничек	1	0.0
5097	сопротивничек	1	0.0
5098	завидять	1	0.0
5099	слезывал	1	0.0
5100	весельице	1	0.0
5101	безумьице	1	0.0
5102	могучи́	1	0.0
5103	плеча́	1	0.0
5104	шатрышко	1	0.0
5105	распинана	1	0.0
5106	дунаюшка	1	0.0
5107	разгорелый	1	0.0
5108	прираздуматься	1	0.0
5109	сонно́го	1	0.0
5110	пробужаться	1	0.0
5111	похмельице	1	0.0
5112	поля́ковать	1	0.0
5113	прирасспорить	1	0.0
5114	билися	1	0.0
5115	буёвымь	1	0.0
5116	рукояточка	1	0.0
5117	отвернулисить	1	0.0
5118	секлисить	1	0.0
5119	исщерба́лисить	1	0.0
5120	кололисить	1	0.0
5121	тянулисить	1	0.0
5122	изорвалисить	1	0.0
5123	соскочить	1	0.0
5124	утопталисить	1	0.0
5125	пере́борать	1	0.0
5126	долгопол	1	0.0
5127	потряхаяться	1	0.0
5128	лёгкий	1	0.0
5129	заплестись	1	0.0
5130	чистой	1	0.0
5131	во́ный	1	0.0
5132	приятель	1	0.0
5133	неприятель	1	0.0
5134	евоно	1	0.0
5135	бьите́сить	1	0.0
5136	подрезь	1	0.0
5137	боеться	1	0.0
5138	теперич	1	0.0
5139	боченек	1	0.0
5140	черлена	1	0.0
5141	замочик	1	0.0
5142	задвижной	1	0.0
5143	бо́яров	1	0.0
5144	полукушанье	1	0.0
5145	со́колов	1	0.0
5146	со́боль	1	0.0
5147	вы́жлокова	1	0.0
5148	же́ребец	1	0.0
5149	выступать	1	0.0
5150	каблучок	1	0.0
5151	гвоздичок	1	0.0
5152	золо́чен	1	0.0
5153	кази́мерский	1	0.0
5154	отоидти	1	0.0
5155	позаоко	1	0.0
5156	измена	1	0.0
5157	скатно́ть	1	0.0
5158	чернуть	1	0.0
5159	неве́селый	1	0.0
5160	снимат	1	0.0
5161	клануться	1	0.0
5162	выдать	1	0.0
5163	возрадоваться	1	0.0
5164	бере́мячко	1	0.0
5165	прижимат	1	0.0
5166	сердечушка	1	0.0
5167	жемчу́г	1	0.0
5168	карманчик	1	0.0
5169	благословить	1	0.0
5170	пово́д	1	0.0
5171	стременушка	1	0.0
5172	подбегать	1	0.0
5173	скакивать	1	0.0
5174	приказывать	1	0.0
5175	батвесы	1	0.0
5176	о́быграть	1	0.0
5177	надийся	1	0.0
5178	кряко́вистый	1	0.0
5179	стрельба	1	0.0
5180	натягать	1	0.0
5181	люты́	1	0.0
5182	переламывать	1	0.0
5183	жало́м	1	0.0
5184	кряковистый	1	0.0
5185	золо́чить	1	0.0
5186	разлетаться	1	0.0
5187	драночка	1	0.0
5188	побороться	1	0.0
5189	борьба	1	0.0
5190	зна́вывал	1	0.0
5191	набежать	1	0.0
5192	ра́зорвать	1	0.0
5193	ра́стоптать	1	0.0
5194	делата	1	0.0
5195	вбок	1	0.0
5196	повернуть	1	0.0
5197	красно́м	1	0.0
5198	боевыя	1	0.0
5199	испужаться	1	0.0
5200	подлавок	1	0.0
5201	наваляться	1	0.0
5202	приплод	1	0.0
5203	пле́мена	1	0.0
5204	тележка	1	0.0
5205	златокованый	1	0.0
5206	отправлять	1	0.0
5207	сеславьев	1	0.0
5208	стременышко	1	0.0
5209	воходить	1	0.0
5210	другоя	1	0.0
5211	ложинушко	1	0.0
5212	дождёвый	1	0.0
5213	словцо	1	0.0
5214	цело́	1	0.0
5215	сожрать	1	0.0
5216	за́хватить	1	0.0
5217	пору́	1	0.0
5218	нырнуть	1	0.0
5219	вынырнуть	1	0.0
5220	поправиться	1	0.0
5221	греческий	1	0.0
5222	сбиться	1	0.0
5223	коленка	1	0.0
5224	хочий	1	0.0
5225	поро́спластать	1	0.0
